,y_true,SVM (4 Features),SVM (2 PCs),Decision Tree,Random Forest
55424,0,-1,-1,1,1
48427,0,1,1,0,0
83460,0,1,1,0,0
2507,0,1,1,0,0
24962,0,1,1,0,0
51536,0,1,1,0,0
57990,0,1,1,0,0
41103,1,1,1,1,0
77654,0,1,1,0,0
52631,0,1,1,0,1
56615,0,1,1,0,0
26178,0,1,1,1,0
21486,0,1,1,1,0
42020,0,1,1,0,0
219,0,1,1,0,0
24458,0,1,1,0,0
50144,1,1,1,0,0
51959,0,-1,-1,0,0
50625,0,1,1,0,0
42537,0,-1,-1,1,0
37937,0,1,1,0,0
83048,0,1,1,0,0
50757,1,1,1,1,1
76215,0,1,1,0,0
62752,0,1,1,0,0
12904,0,1,1,0,0
66591,0,1,1,0,0
49979,0,1,1,0,0
35633,0,1,1,0,0
39244,0,-1,-1,0,0
46808,0,1,1,0,0
76072,0,1,1,0,0
65822,0,-1,-1,0,0
15325,0,1,1,0,0
78942,0,1,1,0,0
89956,0,1,1,0,0
36693,0,1,1,0,0
56869,0,1,1,0,0
18551,0,1,1,0,0
46595,0,1,1,0,0
26076,0,1,1,0,0
45916,0,1,1,0,0
14199,0,1,1,0,0
69735,0,1,1,0,0
36046,0,1,1,0,0
60452,1,1,1,1,1
62605,0,1,1,0,0
27341,0,1,1,0,0
61387,0,1,1,0,0
10812,0,1,1,0,0
82112,1,1,1,1,1
80281,0,1,1,0,0
28433,0,1,1,0,0
58971,0,1,1,0,0
26436,0,-1,-1,0,0
87305,0,1,1,0,0
78884,0,1,1,0,0
47098,0,1,1,0,0
41882,0,1,1,0,0
10789,0,1,1,0,0
33539,1,1,1,0,1
57189,0,1,1,0,0
57582,0,1,1,0,0
63699,0,-1,-1,0,0
34527,0,1,1,0,0
90126,0,1,1,0,0
69919,0,1,1,0,0
78148,0,1,1,0,0
86647,1,-1,-1,0,0
9996,0,1,1,0,0
87211,0,-1,-1,0,0
19368,0,-1,-1,0,0
41957,1,1,1,1,0
88047,0,1,1,0,0
47499,0,-1,-1,0,0
53662,0,1,1,1,0
74551,0,1,1,0,0
69341,0,1,1,0,0
43477,0,1,1,0,0
6138,1,1,1,0,1
72211,0,1,1,0,0
59042,0,1,1,0,0
23885,0,1,1,1,0
6054,0,1,1,0,0
47936,1,1,1,1,1
43979,0,1,1,0,0
30050,1,1,1,0,1
1217,1,1,1,1,0
74348,0,1,1,0,0
21522,0,1,1,0,0
42288,0,1,1,0,0
8995,0,1,1,0,0
19743,0,1,1,0,0
38864,0,1,1,0,0
74433,1,1,1,0,0
38788,1,1,1,0,0
62373,0,1,1,0,0
75426,0,-1,-1,0,0
9889,0,1,1,0,0
58142,0,1,1,0,0
74703,0,1,1,0,0
85668,0,1,1,0,0
31824,0,1,1,0,0
34155,0,1,1,0,0
75513,0,1,1,0,0
81151,0,1,1,0,0
74550,0,1,1,0,0
21011,0,1,1,0,0
64720,1,1,1,0,0
29466,0,1,1,1,0
83753,1,1,1,1,0
81831,0,1,1,0,0
65419,0,1,1,0,0
56820,0,1,1,0,0
55166,0,1,1,0,0
52365,0,1,1,0,0
48511,0,1,1,0,0
16267,0,1,1,0,0
22544,0,1,1,0,0
85908,0,1,1,0,0
17463,0,1,1,0,0
51759,0,-1,-1,0,0
29851,1,1,1,0,0
53052,0,1,1,0,0
62779,0,-1,-1,0,0
25663,0,1,1,0,0
17995,1,1,1,0,0
74532,0,1,1,0,0
60370,1,1,1,0,1
61515,0,1,1,0,0
70257,0,1,1,0,0
25726,0,1,1,0,0
47865,0,1,1,0,0
55606,0,1,1,0,0
8101,0,1,1,0,0
19787,0,1,1,0,0
40881,0,1,1,1,0
8580,0,1,1,0,0
1295,0,1,1,0,0
11572,0,1,1,1,0
65964,0,1,1,0,0
38084,0,1,1,0,0
84658,0,1,1,0,0
18758,0,1,1,1,0
83982,0,1,1,0,0
61851,0,1,1,0,0
43140,0,1,1,0,0
73086,0,1,1,0,0
59596,0,1,1,0,0
9582,1,1,1,0,0
68916,0,1,1,0,0
38229,0,-1,-1,0,0
23843,0,1,1,0,0
54477,0,1,1,0,0
74998,0,1,1,0,0
43295,0,1,1,0,0
6955,0,1,1,0,0
76830,0,1,1,0,0
25818,0,1,1,0,0
56677,0,1,1,0,0
4688,0,1,1,0,0
48109,1,1,1,0,0
8207,0,1,1,0,0
17127,0,1,1,1,0
20568,0,-1,-1,0,0
73423,0,1,1,0,0
88447,0,1,1,0,0
89043,0,1,1,0,0
20796,0,1,1,0,1
15750,0,1,1,0,0
74475,0,1,1,0,0
60252,0,1,1,0,0
74013,0,1,1,0,0
5768,0,1,1,0,0
73091,0,1,1,0,0
44969,0,1,1,0,0
138,0,-1,-1,0,0
36071,0,1,1,1,1
11970,0,1,1,0,0
43573,0,1,1,0,0
57741,0,1,1,0,0
52464,0,1,1,0,0
72543,0,1,1,0,0
57867,0,1,1,0,0
48690,0,1,1,0,0
31925,1,1,1,0,0
50770,0,1,1,0,0
5882,0,1,1,0,0
40304,0,1,1,0,0
241,0,1,1,0,0
18334,0,1,1,0,0
86259,0,1,1,0,0
72817,0,1,1,0,0
24520,0,1,1,0,0
84955,0,1,1,0,0
89141,0,1,1,0,0
75670,0,1,1,0,0
63723,0,1,1,0,0
74973,0,1,1,0,0
15837,0,1,1,0,0
31987,0,1,1,0,0
58147,0,1,1,0,0
17217,0,1,1,0,0
58876,0,1,1,0,0
78521,0,1,1,0,0
70523,0,1,1,0,0
20806,1,1,1,0,0
26855,0,1,1,0,0
29574,0,-1,-1,0,0
37296,0,1,1,0,0
70484,0,1,1,0,0
73723,0,1,1,0,0
39073,0,1,1,0,0
12771,0,1,1,0,0
79406,0,1,1,0,0
23971,0,1,1,0,0
7654,1,1,1,0,0
189,0,1,1,0,0
66738,0,1,1,0,0
53169,0,-1,-1,0,0
42652,0,1,1,0,0
12213,1,1,1,1,0
56809,1,1,1,1,0
77095,0,1,1,0,0
31744,0,1,1,0,0
63709,0,1,1,0,0
12758,0,-1,-1,0,0
81455,0,1,1,0,0
69307,0,1,1,0,0
1872,0,1,1,0,0
16428,0,1,1,0,0
17412,0,1,1,0,0
13520,0,1,1,1,0
42449,0,1,1,0,0
34123,0,1,1,0,0
54887,0,1,1,0,0
65103,0,1,1,0,0
89608,0,1,1,0,0
51562,0,1,1,0,0
41218,0,1,1,0,0
24267,1,1,1,0,0
7754,0,-1,-1,0,0
58486,0,1,1,0,0
5901,0,1,1,0,0
12287,0,1,1,0,0
23022,0,1,1,0,0
53239,0,1,1,1,1
79960,0,1,1,0,0
21196,0,1,1,0,0
48849,0,1,1,0,0
11546,0,1,1,0,0
68496,0,1,1,0,0
871,1,1,1,1,0
78159,0,1,1,0,0
49343,0,1,1,0,1
41519,0,1,1,0,0
44800,0,1,1,0,0
70650,0,1,1,1,1
53103,0,1,1,0,0
81776,0,1,1,0,1
22453,0,-1,-1,0,0
45000,0,1,1,0,0
80839,0,1,1,0,0
51766,0,1,1,0,0
7542,0,1,1,0,0
76009,0,1,1,0,0
61273,0,1,1,0,0
19547,0,1,1,0,0
56183,0,1,1,0,0
78506,0,1,1,0,0
61929,0,1,1,0,0
67166,0,1,1,0,0
73996,0,1,1,0,0
2240,0,-1,-1,0,0
70694,0,1,1,0,0
49630,0,1,1,0,0
78894,0,1,1,0,0
80046,0,1,1,0,0
85644,1,1,1,0,0
10647,0,1,1,0,0
45943,0,1,1,0,0
87111,1,1,1,0,0
87573,0,1,1,0,0
4848,1,-1,-1,0,0
33508,0,-1,-1,0,0
87189,0,1,1,0,1
62360,0,1,1,0,0
8838,0,-1,-1,0,0
90081,0,1,1,0,0
35064,0,1,1,0,0
86635,1,1,1,1,1
2764,0,1,1,0,0
61859,0,1,1,0,0
39174,0,1,1,0,0
60523,0,1,1,0,0
29479,0,1,1,0,0
32123,0,-1,-1,0,0
57090,0,1,1,0,0
18226,0,1,1,0,0
32341,0,1,1,0,0
60986,0,-1,-1,0,0
81639,0,1,1,0,0
19580,0,1,1,0,0
38720,0,1,1,0,0
23372,0,1,1,0,0
5153,1,1,1,0,0
24197,0,1,1,0,0
47765,0,1,1,0,0
31156,0,1,1,0,0
69326,0,-1,-1,0,0
44584,0,1,1,0,0
8008,0,1,1,0,0
4267,0,1,1,0,0
21831,0,-1,-1,0,0
67269,0,1,1,0,0
68601,0,1,1,1,0
49599,0,1,1,0,0
90079,0,1,1,0,0
72786,0,1,1,0,0
25345,0,1,1,0,0
40859,0,1,1,0,0
903,1,1,1,1,0
48004,0,1,1,0,0
71198,0,1,1,0,0
2003,0,-1,-1,0,0
3047,0,1,1,0,0
27102,0,1,1,0,0
72266,0,1,1,0,0
7101,0,1,1,0,0
40862,0,1,1,0,0
44967,0,1,1,0,0
29542,0,1,1,0,0
18047,0,-1,-1,0,0
18513,0,1,1,1,0
87884,0,1,1,0,0
6464,0,1,1,0,0
2335,0,1,1,0,0
60814,0,1,1,0,0
76793,0,-1,-1,0,0
75373,0,1,1,0,0
74163,0,1,1,0,0
38173,0,1,1,0,0
13280,0,1,1,0,0
65950,0,1,1,0,0
513,0,1,1,0,0
71293,0,1,1,0,0
71538,0,1,1,0,0
3665,0,1,1,0,0
3263,1,1,1,0,0
28420,0,1,1,0,0
50185,0,1,1,0,0
48084,1,1,1,1,0
9935,0,1,1,0,0
48305,0,1,1,0,0
14877,0,1,1,0,0
19964,0,1,1,0,0
21957,0,1,1,0,0
71912,0,1,1,0,0
11761,0,1,1,0,0
6676,0,1,1,0,0
4514,0,1,1,0,0
20475,0,1,1,0,0
3613,1,1,1,0,0
67540,0,1,1,0,0
58557,0,-1,-1,0,0
32743,0,1,1,0,0
82773,0,1,1,0,0
62209,0,1,1,0,0
3760,0,1,1,0,0
73714,0,1,1,0,0
84795,0,1,1,0,0
56443,0,1,1,0,0
86400,0,1,1,0,0
18346,0,1,1,0,0
90469,0,1,1,0,0
47002,0,1,1,0,0
57412,0,1,1,0,0
16284,0,1,1,0,0
42892,0,1,1,0,0
30883,0,1,1,0,0
15642,0,1,1,1,0
78987,1,1,1,0,0
78352,0,1,1,0,0
61148,0,1,1,0,0
76095,0,1,1,0,0
61339,0,1,1,0,0
64533,0,1,1,0,0
60937,0,1,1,0,0
7391,0,1,1,0,0
63860,0,1,1,0,1
44564,0,1,1,0,0
14092,1,1,1,1,1
39965,0,-1,-1,0,0
70801,0,1,1,0,0
71989,0,-1,-1,0,0
44462,0,1,1,0,0
37979,1,-1,-1,1,1
59817,0,1,1,0,0
55079,0,1,1,0,0
44725,0,1,1,0,0
50443,0,1,1,0,0
54572,0,1,1,0,0
45506,0,1,1,0,0
64486,1,1,1,1,1
30370,0,1,1,0,0
10341,0,1,1,0,0
18221,0,1,1,0,0
73296,0,1,1,0,0
40089,0,1,1,0,0
27456,0,1,1,0,0
28512,0,1,1,0,0
37611,0,1,1,1,1
41505,0,-1,-1,0,0
83727,0,1,1,0,0
33550,0,1,1,0,0
56428,1,1,1,1,1
78347,0,1,1,0,0
82014,0,1,1,0,0
85320,0,1,1,0,0
3094,0,1,1,0,0
85293,0,1,1,0,0
59321,0,1,1,0,0
7479,0,1,1,0,0
23787,0,1,1,0,0
11244,0,1,1,0,0
75869,0,1,1,0,0
25494,0,1,1,0,0
47167,0,1,1,0,0
88334,0,1,1,0,0
79282,0,1,1,0,0
84289,0,1,1,0,0
6157,0,1,1,0,0
12494,0,1,1,0,0
52621,0,1,1,0,0
45534,0,1,1,0,0
17178,0,1,1,0,0
17719,0,1,1,0,0
608,0,1,1,0,0
6540,0,1,1,0,0
64452,0,1,1,0,0
48562,0,1,1,0,0
39704,1,1,1,0,0
18137,0,1,1,0,0
85610,0,1,1,1,0
66677,0,1,1,0,0
23126,0,1,1,0,0
31549,0,1,1,0,0
24059,0,1,1,0,0
34977,0,1,1,0,0
75381,0,1,1,0,0
82640,0,1,1,0,0
35227,0,1,1,0,0
86851,0,1,1,0,0
13158,0,1,1,0,0
85931,0,1,1,0,0
65730,0,1,1,0,0
36112,0,1,1,0,0
77075,0,1,1,0,0
26103,0,1,1,0,0
90636,0,-1,-1,0,0
43989,0,1,1,0,0
49506,0,1,1,0,0
66466,0,1,1,0,0
81860,0,1,1,0,0
82141,0,1,1,1,0
24272,0,1,1,0,0
23288,0,1,1,0,0
36191,0,1,1,0,0
34478,0,1,1,0,0
89597,0,-1,-1,0,0
61242,0,-1,-1,0,0
60322,0,1,1,0,0
11355,0,1,1,0,0
3814,0,1,1,0,0
56561,0,1,1,0,0
11054,0,1,1,0,0
54773,0,1,1,0,0
38152,0,1,1,1,0
33183,0,1,1,0,0
77344,0,1,1,0,0
59011,0,1,1,0,0
45207,0,1,1,0,0
24679,0,1,1,0,0
69776,0,1,1,0,0
40453,0,1,1,0,0
31310,0,1,1,0,0
88568,0,1,1,0,0
26913,0,1,1,0,0
32242,0,1,1,0,0
84639,0,1,1,0,0
30039,0,-1,-1,0,1
59377,0,1,1,1,1
6788,0,1,1,0,0
56697,0,1,1,0,0
39243,0,1,1,0,0
38309,0,1,1,0,0
76657,0,1,1,0,0
42678,1,1,1,0,0
71575,0,1,1,0,0
53945,0,1,1,0,0
46851,0,1,1,0,0
90451,0,1,1,0,1
29373,0,1,1,0,0
4169,0,1,1,0,0
81704,0,1,1,0,0
67592,0,1,1,1,1
2192,0,1,1,0,0
54745,0,1,1,0,0
64948,0,1,1,0,0
23821,1,1,1,1,0
78410,0,1,1,0,0
31036,0,1,1,0,0
67749,0,1,1,0,0
6123,0,1,1,0,0
42752,0,1,1,0,0
77457,0,1,1,0,0
82392,0,1,1,0,1
80870,0,1,1,0,0
35658,0,1,1,1,0
31783,0,1,1,0,0
67781,0,1,1,0,0
40199,0,1,1,0,0
15546,0,1,1,0,0
18141,0,-1,-1,0,0
40707,0,1,1,0,0
44926,0,1,1,0,0
7941,0,1,1,0,0
74248,0,1,1,0,0
32960,1,1,1,0,0
37044,0,1,1,0,0
12706,0,-1,-1,0,0
87643,0,-1,-1,0,0
22372,0,1,1,0,0
83242,0,1,1,0,0
21257,0,1,1,0,0
39430,0,1,1,0,0
83897,1,1,1,0,0
66222,1,1,1,0,0
25315,0,1,1,0,0
47960,0,-1,-1,0,0
76691,1,1,1,0,1
47953,0,1,1,0,0
36018,1,1,1,1,0
42742,0,1,1,0,0
59086,0,-1,-1,0,0
5185,0,1,1,0,0
79480,1,1,1,0,0
53566,0,1,1,0,0
21818,0,1,1,0,0
61154,0,1,1,0,0
88323,0,-1,-1,0,0
68081,0,1,1,0,0
42581,0,1,1,0,0
48297,0,1,1,0,0
36647,0,-1,-1,0,0
83830,0,1,1,0,0
86859,0,1,1,0,0
27278,0,1,1,0,0
31011,0,1,1,0,0
22933,0,1,1,1,0
88902,0,1,1,0,0
77374,0,-1,-1,0,0
75956,0,1,1,0,0
52321,0,1,1,0,0
72830,0,1,1,0,0
1733,1,1,1,1,0
49371,0,1,1,0,0
65348,0,1,1,0,0
9224,0,1,1,1,1
62542,0,1,1,0,0
36288,0,1,1,0,0
83292,0,1,1,0,0
45544,0,1,1,0,0
31594,1,1,1,0,0
26646,0,1,1,0,0
7875,1,1,1,1,1
55687,0,1,1,0,0
56265,0,1,1,0,0
41208,0,1,1,0,0
4521,0,1,1,0,0
73426,0,1,1,0,0
10006,0,1,1,0,0
84088,0,1,1,0,0
41840,0,1,1,0,0
10748,0,1,1,0,0
51881,0,1,1,0,0
28445,0,1,1,0,0
56453,0,1,1,0,0
55454,1,1,1,1,0
48304,0,-1,-1,1,0
64413,0,1,1,0,0
62493,0,1,1,1,0
19554,0,1,1,0,0
42524,1,1,1,0,0
63574,0,1,1,0,0
67887,0,1,1,0,0
50662,0,1,1,0,0
32665,0,1,1,0,0
6371,0,1,1,0,0
73708,1,1,1,0,0
236,0,1,1,0,0
1401,0,1,1,0,0
70046,0,1,1,0,0
32995,0,1,1,0,0
43003,0,1,1,0,0
37079,0,1,1,0,0
7655,1,1,1,1,1
61996,0,-1,-1,0,0
60867,0,-1,-1,0,0
36214,0,1,1,0,0
1674,0,1,1,0,0
64411,0,1,1,0,0
44037,0,1,1,0,0
20254,0,1,1,1,0
31784,0,1,1,0,0
18037,0,-1,-1,0,0
2398,0,1,1,0,0
63514,0,1,1,0,0
48203,0,1,1,0,0
57822,0,1,1,0,0
86942,0,1,1,1,0
28377,0,1,1,0,0
4983,0,1,1,0,0
48061,0,1,1,0,0
6146,0,-1,-1,0,0
24989,0,1,1,0,0
1757,0,1,1,0,0
57482,0,1,1,0,0
773,0,1,1,0,0
53579,0,1,1,1,0
12830,0,1,1,0,0
1683,0,1,1,1,0
4194,0,1,1,0,0
19111,0,1,1,0,0
87490,0,1,1,0,0
57864,0,1,1,0,0
1427,0,1,1,0,0
77563,0,1,1,0,0
26289,0,1,1,0,0
28683,0,1,1,0,0
22716,0,1,1,0,0
38185,0,1,1,0,0
23500,0,1,1,0,0
37833,1,1,1,0,0
33271,1,1,1,1,1
88386,0,-1,-1,0,0
7594,0,1,1,1,0
74281,0,1,1,0,0
85385,0,1,1,0,0
68334,0,1,1,0,0
90681,0,1,1,0,0
34791,0,-1,-1,0,0
44295,0,1,1,0,0
48379,0,-1,-1,0,0
68497,0,1,1,0,0
73909,0,1,1,0,0
20922,0,1,1,0,0
35095,0,1,1,0,0
21005,0,1,1,0,0
23822,0,1,1,0,0
20892,0,1,1,0,0
42337,0,1,1,0,0
20603,0,1,1,0,0
47557,0,1,1,0,0
62115,1,1,1,1,0
36525,1,1,1,1,0
86705,0,-1,-1,0,0
43497,0,1,1,0,0
66094,0,1,1,0,0
8715,0,1,1,0,0
43714,0,1,1,0,0
34548,0,1,1,0,1
23075,0,1,1,0,0
38835,0,1,1,0,0
18944,0,1,1,0,0
18379,0,1,1,1,0
19736,0,-1,-1,0,0
55273,0,-1,-1,0,0
64580,0,1,1,0,0
42028,0,1,1,0,0
82055,0,1,1,0,0
23219,1,1,1,0,0
77325,0,1,1,0,0
20145,1,1,1,0,1
87326,0,1,1,0,0
86251,0,1,1,0,0
65734,0,1,1,0,0
17643,0,1,1,0,0
55219,0,1,1,0,0
3721,0,-1,-1,0,0
59290,0,-1,-1,0,0
32771,0,1,1,0,0
43660,1,1,1,1,1
50554,1,1,1,0,0
37398,0,1,1,0,0
16649,0,1,1,0,0
5388,0,1,1,0,0
48220,0,1,1,0,0
41298,1,1,1,1,1
36326,0,1,1,0,0
68876,0,1,1,0,0
3074,1,1,1,0,0
64080,1,1,1,0,0
32350,0,1,1,0,0
81339,0,1,1,0,0
9433,0,1,1,0,0
32963,0,1,1,1,0
87374,0,1,1,0,0
63841,0,1,1,0,0
60056,0,1,1,0,0
88394,0,1,1,0,0
73677,0,1,1,0,0
75342,0,1,1,0,0
75035,0,1,1,0,0
24601,0,1,1,0,0
32482,0,1,1,0,0
4170,0,1,1,0,0
44547,0,1,1,0,0
53135,0,1,1,0,0
70013,1,1,1,1,1
77348,0,1,1,0,0
88077,0,-1,-1,0,0
25066,0,1,1,0,0
70316,0,1,1,0,0
10481,1,1,1,1,0
80899,0,-1,-1,0,0
65021,0,1,1,0,0
40894,0,1,1,0,0
2000,0,1,1,0,0
23293,0,1,1,0,0
75253,0,1,1,0,0
35566,1,1,1,1,0
37950,0,1,1,0,0
46970,0,1,1,0,0
9299,0,1,1,0,0
12003,0,1,1,0,0
18841,0,-1,-1,0,0
79102,1,1,1,0,0
38530,1,1,1,0,0
563,0,1,1,0,0
67044,0,1,1,0,0
79823,0,1,1,0,0
5311,0,1,1,0,0
54680,0,1,1,0,0
21229,0,-1,-1,0,1
73953,0,1,1,0,0
13519,0,1,1,0,0
74416,0,1,1,0,0
48177,1,1,1,1,1
579,0,-1,-1,0,0
47110,0,1,1,0,0
57898,0,1,1,0,0
63223,0,1,1,0,0
79246,1,1,1,0,0
76737,0,1,1,0,0
37315,0,1,1,0,0
64375,0,1,1,0,0
16210,0,1,1,0,0
84138,1,1,1,1,1
36817,0,-1,-1,0,0
32186,0,1,1,0,0
87808,0,1,1,0,0
46326,0,-1,-1,0,0
70930,1,1,1,0,0
13933,0,1,1,0,0
1810,0,1,1,0,0
33247,0,1,1,0,0
23693,0,-1,-1,0,0
43433,0,1,1,0,0
22467,0,1,1,0,0
27230,0,1,1,0,0
55257,0,1,1,0,0
6331,0,1,1,1,0
14767,0,-1,-1,0,0
47209,0,-1,-1,0,0
19407,0,1,1,0,0
32353,0,1,1,0,0
45893,0,1,1,0,0
39587,0,1,1,1,0
74815,0,1,1,0,0
86454,0,1,1,0,0
56029,0,1,1,0,0
18023,0,1,1,0,0
16432,0,-1,-1,0,0
45889,0,-1,-1,0,0
14576,0,1,1,0,0
29010,0,1,1,1,1
2467,0,1,1,0,0
19612,0,1,1,0,0
19794,0,1,1,0,0
3482,0,1,1,0,0
2686,0,1,1,0,0
19384,0,1,1,0,0
34799,1,1,1,1,1
60861,0,1,1,0,0
21923,0,1,1,0,0
31189,0,-1,-1,0,0
35779,0,1,1,0,0
16830,0,1,1,0,0
9158,0,1,1,0,0
59235,0,1,1,0,0
76860,0,1,1,0,0
13480,0,1,1,0,0
32452,0,1,1,1,0
78102,0,1,1,0,0
28881,0,1,1,0,0
20994,0,1,1,0,0
83419,0,1,1,0,0
14726,1,1,1,0,1
24291,0,1,1,0,0
57093,0,1,1,0,0
50963,0,1,1,0,0
71589,0,1,1,0,0
18978,0,1,1,0,0
10224,0,1,1,0,0
39153,0,1,1,0,0
51814,0,1,1,0,0
33268,0,1,1,0,0
57863,0,1,1,0,1
56415,0,1,1,0,0
37745,0,-1,-1,0,0
14105,0,1,1,0,0
62943,0,1,1,1,0
77286,0,1,1,0,0
66085,0,1,1,0,0
78591,0,1,1,0,0
9208,0,1,1,0,0
54083,0,1,1,0,0
76228,0,1,1,0,0
3051,0,1,1,0,0
8949,0,1,1,0,0
9085,0,1,1,1,0
24632,0,1,1,0,0
56621,0,1,1,0,0
38525,0,-1,-1,0,1
72508,1,1,1,0,0
70701,0,1,1,0,0
70802,0,-1,-1,0,0
84672,0,1,1,0,0
76405,0,1,1,0,0
29047,0,1,1,0,0
70646,0,1,1,0,0
76873,1,1,1,0,1
10977,0,-1,-1,0,0
4234,0,-1,-1,0,0
52703,0,1,1,0,0
45226,0,1,1,0,0
87663,0,-1,-1,0,0
19373,0,1,1,0,0
9180,0,1,1,0,0
32157,0,1,1,0,0
24481,0,1,1,0,0
45275,0,1,1,0,0
73634,0,1,1,0,0
60921,0,1,1,0,0
88278,0,-1,-1,0,0
11243,0,1,1,0,0
19426,0,1,1,0,0
66316,0,1,1,0,0
42177,0,-1,-1,0,0
39497,0,1,1,0,0
83418,0,1,1,0,0
86700,0,1,1,0,0
88634,0,-1,-1,0,0
35575,0,1,1,0,0
55398,0,1,1,0,0
1762,0,1,1,0,0
44446,0,1,1,0,0
48393,0,1,1,0,0
26982,0,-1,-1,0,0
30770,0,1,1,0,0
63532,0,1,1,0,0
89174,0,-1,-1,0,0
23208,0,1,1,0,0
70567,0,1,1,0,0
13863,0,1,1,0,0
10637,0,1,1,0,0
32650,0,1,1,0,0
24146,0,1,1,0,0
85787,0,-1,-1,0,0
60610,0,1,1,0,0
62688,0,1,1,0,0
28475,0,1,1,0,0
1476,0,-1,-1,0,0
68272,0,1,1,0,0
20862,0,1,1,1,0
12697,0,1,1,1,0
39403,0,1,1,0,0
33792,0,1,1,0,0
34,0,1,1,1,0
26659,0,1,1,0,0
81805,0,1,1,0,0
82658,0,1,1,0,0
50555,0,1,1,0,0
88270,0,1,1,0,0
33368,0,1,1,0,0
14302,0,1,1,0,0
12456,0,1,1,0,0
64309,0,1,1,0,0
51526,0,-1,-1,0,0
73828,0,1,1,0,0
5920,0,1,1,0,0
30549,0,1,1,0,0
33229,0,1,1,0,0
84505,1,1,1,1,1
74286,0,1,1,0,0
51374,0,-1,-1,0,0
89964,0,1,1,0,0
50071,0,1,1,0,0
12343,0,1,1,0,0
61430,0,1,1,0,0
70068,0,1,1,0,0
35853,0,1,1,0,0
78209,0,1,1,0,0
29986,0,1,1,0,0
79322,0,1,1,0,0
36507,0,1,1,0,0
85190,0,1,1,0,0
11732,0,1,1,0,0
80752,0,1,1,0,0
2153,0,1,1,0,0
61870,0,1,1,0,0
56590,0,1,1,0,0
48311,0,1,1,0,0
29403,0,1,1,0,0
66161,0,1,1,0,0
29326,0,1,1,0,0
40656,0,1,1,0,0
2572,0,1,1,0,0
33033,0,1,1,0,0
8494,0,1,1,0,0
14149,0,1,1,0,0
42294,0,1,1,0,0
88923,0,1,1,0,0
67669,0,1,1,0,0
14078,0,1,1,0,0
46447,0,1,1,0,0
84550,0,-1,-1,0,0
71432,0,1,1,0,0
9859,0,-1,-1,0,0
72727,0,1,1,0,0
90493,0,1,1,0,0
12346,0,1,1,0,0
23039,1,1,1,0,0
3297,0,1,1,0,0
66581,0,1,1,0,0
33714,0,1,1,0,0
83042,0,1,1,0,0
46317,0,1,1,0,0
58286,0,-1,-1,0,0
75607,0,1,1,0,0
283,0,1,1,0,0
30721,0,1,1,0,0
26291,0,1,1,0,0
51746,0,1,1,1,0
24348,1,1,1,1,1
9640,0,1,1,0,0
24264,0,1,1,0,0
16844,0,1,1,0,0
67339,0,1,1,0,0
68913,0,1,1,0,0
48306,0,1,1,0,0
66111,0,-1,-1,0,0
74989,0,1,1,0,0
56283,0,1,1,0,0
89824,0,1,1,0,0
50236,0,1,1,0,0
32971,0,1,1,0,0
36699,0,1,1,0,0
20152,0,1,1,0,0
31729,0,1,1,1,0
58459,0,1,1,0,0
52176,0,1,1,0,0
9277,0,1,1,0,0
47087,0,1,1,0,0
53033,1,1,1,1,1
32667,0,1,1,0,0
50633,0,1,1,0,0
66592,0,1,1,0,0
32525,0,1,1,0,0
20077,0,1,1,0,0
10986,0,1,1,0,0
54216,0,1,1,1,0
10808,0,-1,-1,0,0
22888,0,1,1,1,1
11985,0,1,1,0,0
69232,0,1,1,0,0
59215,0,1,1,1,0
55372,0,1,1,0,0
16772,0,1,1,0,0
20809,1,1,1,1,0
55181,0,1,1,0,0
81608,0,1,1,0,0
40392,1,1,1,0,0
17481,1,1,1,0,0
78760,0,1,1,0,0
76454,0,1,1,0,0
78144,0,1,1,0,0
77974,0,1,1,0,0
56059,0,1,1,0,0
77140,1,1,1,0,1
81013,0,1,1,1,0
88505,1,1,1,0,0
75603,0,1,1,0,0
68733,0,1,1,0,0
59338,1,1,1,1,0
26476,0,1,1,0,0
25325,0,1,1,0,0
29508,0,1,1,0,0
17134,0,1,1,0,0
5467,0,-1,-1,0,0
77793,0,1,1,0,0
6341,0,1,1,0,0
61588,0,1,1,0,0
57003,0,1,1,0,0
2327,0,1,1,0,0
49183,0,1,1,0,0
28758,0,1,1,0,0
30504,0,1,1,0,0
20823,0,1,1,0,0
61586,0,1,1,0,1
39238,0,1,1,0,0
72016,0,1,1,0,0
19016,0,1,1,1,0
74662,0,1,1,0,0
13965,0,1,1,0,0
26116,1,1,1,1,1
33690,0,1,1,0,0
64566,0,1,1,0,0
21594,0,1,1,0,0
58032,0,1,1,0,0
7884,0,1,1,1,0
24988,0,1,1,0,0
26352,0,1,1,0,0
46050,0,1,1,0,0
38183,0,1,1,0,0
2137,0,1,1,0,0
43459,0,1,1,0,1
36134,0,1,1,1,0
58418,0,-1,-1,0,0
17599,0,-1,-1,0,0
64461,0,1,1,0,0
54199,0,1,1,1,0
88180,0,1,1,0,0
29536,0,1,1,0,0
35904,0,1,1,0,0
68479,0,1,1,0,0
57545,0,1,1,0,0
20069,0,1,1,0,0
89811,0,1,1,0,0
82103,1,-1,-1,1,1
55198,0,1,1,0,0
50865,1,1,1,0,0
55329,0,1,1,0,0
4375,0,1,1,0,0
64497,1,1,1,0,0
17471,0,1,1,1,0
56963,0,1,1,0,0
6053,1,1,1,1,1
